ID,Parameter_ID,Name,Description
CollarboneAndPitchfork-False,CollarboneAndPitchfork,"does not colexify C, O, L, L, A, R, B, O, N, E and P, I, T, C, H, F, O, R, K",
CollarboneAndFork-None,CollarboneAndFork,missing data,
CollarboneAndFork-True,CollarboneAndFork,"colexifies C, O, L, L, A, R, B, O, N, E and F, O, R, K",
CollarboneAndFork-False,CollarboneAndFork,"does not colexify C, O, L, L, A, R, B, O, N, E and F, O, R, K",
CollarboneAndBeam-None,CollarboneAndBeam,missing data,
CollarboneAndBeam-True,CollarboneAndBeam,"colexifies C, O, L, L, A, R, B, O, N, E and B, E, A, M",
CollarboneAndBeam-False,CollarboneAndBeam,"does not colexify C, O, L, L, A, R, B, O, N, E and B, E, A, M",
CollarboneAndHook-None,CollarboneAndHook,missing data,
CollarboneAndHook-True,CollarboneAndHook,"colexifies C, O, L, L, A, R, B, O, N, E and H, O, O, K",
CollarboneAndHook-False,CollarboneAndHook,"does not colexify C, O, L, L, A, R, B, O, N, E and H, O, O, K",
EarAndFlower-None,EarAndFlower,missing data,
EarAndFlower-True,EarAndFlower,"colexifies E, A, R and F, L, O, W, E, R",
EarAndFlower-False,EarAndFlower,"does not colexify E, A, R and F, L, O, W, E, R",
EarAndDiggingstick-None,EarAndDiggingstick,missing data,
EarAndDiggingstick-True,EarAndDiggingstick,"colexifies E, A, R and D, I, G, G, I, N, G,  , S, T, I, C, K",
EarAndDiggingstick-False,EarAndDiggingstick,"does not colexify E, A, R and D, I, G, G, I, N, G,  , S, T, I, C, K",
EarAndGroundnutpeanut-None,EarAndGroundnutpeanut,missing data,
EarAndGroundnutpeanut-True,EarAndGroundnutpeanut,"colexifies E, A, R and G, R, O, U, N, D, N, U, T,  , (, P, E, A, N, U, T, )",
EarAndGroundnutpeanut-False,EarAndGroundnutpeanut,"does not colexify E, A, R and G, R, O, U, N, D, N, U, T,  , (, P, E, A, N, U, T, )",
EarAndLeaf-None,EarAndLeaf,missing data,
EarAndLeaf-True,EarAndLeaf,"colexifies E, A, R and L, E, A, F",
EarAndLeaf-False,EarAndLeaf,"does not colexify E, A, R and L, E, A, F",
EarAndMushroom-None,EarAndMushroom,missing data,
EarAndMushroom-True,EarAndMushroom,"colexifies E, A, R and M, U, S, H, R, O, O, M",
EarAndMushroom-False,EarAndMushroom,"does not colexify E, A, R and M, U, S, H, R, O, O, M",
EarAndRoot-None,EarAndRoot,missing data,
EarAndRoot-True,EarAndRoot,"colexifies E, A, R and R, O, O, T",
EarAndRoot-False,EarAndRoot,"does not colexify E, A, R and R, O, O, T",
EarAndBark-None,EarAndBark,missing data,
EarAndBark-True,EarAndBark,"colexifies E, A, R and B, A, R, K",
EarAndBark-False,EarAndBark,"does not colexify E, A, R and B, A, R, K",
EarAndPineapple-None,EarAndPineapple,missing data,
EarAndPineapple-True,EarAndPineapple,"colexifies E, A, R and P, I, N, E, A, P, P, L, E",
EarAndPineapple-False,EarAndPineapple,"does not colexify E, A, R and P, I, N, E, A, P, P, L, E",
EarAndShell-None,EarAndShell,missing data,
EarAndShell-True,EarAndShell,"colexifies E, A, R and S, H, E, L, L",
EarAndShell-False,EarAndShell,"does not colexify E, A, R and S, H, E, L, L",
EarAndPaddle-None,EarAndPaddle,missing data,
EarAndPaddle-True,EarAndPaddle,"colexifies E, A, R and P, A, D, D, L, E",
EarAndPaddle-False,EarAndPaddle,"does not colexify E, A, R and P, A, D, D, L, E",
EarAndDress-None,EarAndDress,missing data,
EarAndDress-True,EarAndDress,"colexifies E, A, R and D, R, E, S, S",
EarAndDress-False,EarAndDress,"does not colexify E, A, R and D, R, E, S, S",
EarAndLeather-None,EarAndLeather,missing data,
EarAndLeather-True,EarAndLeather,"colexifies E, A, R and L, E, A, T, H, E, R",
EarAndLeather-False,EarAndLeather,"does not colexify E, A, R and L, E, A, T, H, E, R",
EarAndEarring-None,EarAndEarring,missing data,
EarAndEarring-True,EarAndEarring,"colexifies E, A, R and E, A, R, R, I, N, G",
EarAndEarring-False,EarAndEarring,"does not colexify E, A, R and E, A, R, R, I, N, G",
EarAndBelt-None,EarAndBelt,missing data,
EarAndBelt-True,EarAndBelt,"colexifies E, A, R and B, E, L, T",
EarAndBelt-False,EarAndBelt,"does not colexify E, A, R and B, E, L, T",
EarAndShirt-None,EarAndShirt,missing data,
EarAndShirt-True,EarAndShirt,"colexifies E, A, R and S, H, I, R, T",
EarAndShirt-False,EarAndShirt,"does not colexify E, A, R and S, H, I, R, T",
EarAndSarong-None,EarAndSarong,missing data,
EarAndSarong-True,EarAndSarong,"colexifies E, A, R and S, A, R, O, N, G",
EarAndSarong-False,EarAndSarong,"does not colexify E, A, R and S, A, R, O, N, G",
EarAndCup-None,EarAndCup,missing data,
EarAndCup-True,EarAndCup,"colexifies E, A, R and C, U, P",
EarAndCup-False,EarAndCup,"does not colexify E, A, R and C, U, P",
EarAndRudder-None,EarAndRudder,missing data,
EarAndRudder-True,EarAndRudder,"colexifies E, A, R and R, U, D, D, E, R",
EarAndRudder-False,EarAndRudder,"does not colexify E, A, R and R, U, D, D, E, R",
EarAndCorner-None,EarAndCorner,missing data,
EarAndCorner-True,EarAndCorner,"colexifies E, A, R and C, O, R, N, E, R",
EarAndCorner-False,EarAndCorner,"does not colexify E, A, R and C, O, R, N, E, R",
EarAndChair-None,EarAndChair,missing data,
EarAndChair-True,EarAndChair,"colexifies E, A, R and C, H, A, I, R",
EarAndChair-False,EarAndChair,"does not colexify E, A, R and C, H, A, I, R",
EarAndSun-None,EarAndSun,missing data,
EarAndSun-True,EarAndSun,"colexifies E, A, R and S, U, N",
EarAndSun-False,EarAndSun,"does not colexify E, A, R and S, U, N",
ElbowAndPipe-None,ElbowAndPipe,missing data,
ElbowAndPipe-True,ElbowAndPipe,"colexifies E, L, B, O, W and P, I, P, E",
ElbowAndPipe-False,ElbowAndPipe,"does not colexify E, L, B, O, W and P, I, P, E",
ElbowAndKnot-None,ElbowAndKnot,missing data,
ElbowAndKnot-True,ElbowAndKnot,"colexifies E, L, B, O, W and K, N, O, T",
ElbowAndKnot-False,ElbowAndKnot,"does not colexify E, L, B, O, W and K, N, O, T",
ElbowAndAwl-None,ElbowAndAwl,missing data,
ElbowAndAwl-True,ElbowAndAwl,"colexifies E, L, B, O, W and A, W, L",
ElbowAndAwl-False,ElbowAndAwl,"does not colexify E, L, B, O, W and A, W, L",
ElbowAndAxle-None,ElbowAndAxle,missing data,
ElbowAndAxle-True,ElbowAndAxle,"colexifies E, L, B, O, W and A, X, L, E",
ElbowAndAxle-False,ElbowAndAxle,"does not colexify E, L, B, O, W and A, X, L, E",
ElbowAndBoat-None,ElbowAndBoat,missing data,
ElbowAndBoat-True,ElbowAndBoat,"colexifies E, L, B, O, W and B, O, A, T",
ElbowAndBoat-False,ElbowAndBoat,"does not colexify E, L, B, O, W and B, O, A, T",
ElbowAndCorner-None,ElbowAndCorner,missing data,
ElbowAndCorner-True,ElbowAndCorner,"colexifies E, L, B, O, W and C, O, R, N, E, R",
ElbowAndCorner-False,ElbowAndCorner,"does not colexify E, L, B, O, W and C, O, R, N, E, R",
ElbowAndBay-None,ElbowAndBay,missing data,
ElbowAndBay-True,ElbowAndBay,"colexifies E, L, B, O, W and B, A, Y",
ElbowAndBay-False,ElbowAndBay,"does not colexify E, L, B, O, W and B, A, Y",
EyeAndHoe-None,EyeAndHoe,missing data,
EyeAndHoe-True,EyeAndHoe,"colexifies E, Y, E and H, O, E",
EyeAndHoe-False,EyeAndHoe,"does not colexify E, Y, E and H, O, E",
EyeAndYam-None,EyeAndYam,missing data,
EyeAndYam-True,EyeAndYam,"colexifies E, Y, E and Y, A, M",
EyeAndYam-False,EyeAndYam,"does not colexify E, Y, E and Y, A, M",
EyeAndGrain-None,EyeAndGrain,missing data,
EyeAndGrain-True,EyeAndGrain,"colexifies E, Y, E and G, R, A, I, N",
EyeAndGrain-False,EyeAndGrain,"does not colexify E, Y, E and G, R, A, I, N",
EyeAndLeaf-None,EyeAndLeaf,missing data,
EyeAndLeaf-True,EyeAndLeaf,"colexifies E, Y, E and L, E, A, F",
EyeAndLeaf-False,EyeAndLeaf,"does not colexify E, Y, E and L, E, A, F",
EyeAndRoot-None,EyeAndRoot,missing data,
EyeAndRoot-True,EyeAndRoot,"colexifies E, Y, E and R, O, O, T",
EyeAndRoot-False,EyeAndRoot,"does not colexify E, Y, E and R, O, O, T",
EyeAndSeed-None,EyeAndSeed,missing data,
EyeAndSeed-True,EyeAndSeed,"colexifies E, Y, E and S, E, E, D",
EyeAndSeed-False,EyeAndSeed,"does not colexify E, Y, E and S, E, E, D",
EyeAndTree-None,EyeAndTree,missing data,
EyeAndTree-True,EyeAndTree,"colexifies E, Y, E and T, R, E, E",
EyeAndTree-False,EyeAndTree,"does not colexify E, Y, E and T, R, E, E",
EyeAndRice-None,EyeAndRice,missing data,
EyeAndRice-True,EyeAndRice,"colexifies E, Y, E and R, I, C, E",
EyeAndRice-False,EyeAndRice,"does not colexify E, Y, E and R, I, C, E",
EyeAndButton-None,EyeAndButton,missing data,
EyeAndButton-True,EyeAndButton,"colexifies E, Y, E and B, U, T, T, O, N",
EyeAndButton-False,EyeAndButton,"does not colexify E, Y, E and B, U, T, T, O, N",
EyeAndBead-None,EyeAndBead,missing data,
EyeAndBead-True,EyeAndBead,"colexifies E, Y, E and B, E, A, D",
EyeAndBead-False,EyeAndBead,"does not colexify E, Y, E and B, E, A, D",
EyeAndEgg-None,EyeAndEgg,missing data,
EyeAndEgg-True,EyeAndEgg,"colexifies E, Y, E and E, G, G",
EyeAndEgg-False,EyeAndEgg,"does not colexify E, Y, E and E, G, G",
EyeAndFruit-None,EyeAndFruit,missing data,
EyeAndFruit-True,EyeAndFruit,"colexifies E, Y, E and F, R, U, I, T",
EyeAndFruit-False,EyeAndFruit,"does not colexify E, Y, E and F, R, U, I, T",
EyeAndWheel-None,EyeAndWheel,missing data,
EyeAndWheel-True,EyeAndWheel,"colexifies E, Y, E and W, H, E, E, L",
EyeAndWheel-False,EyeAndWheel,"does not colexify E, Y, E and W, H, E, E, L",
EyeAndCoin-None,EyeAndCoin,missing data,
EyeAndCoin-True,EyeAndCoin,"colexifies E, Y, E and C, O, I, N",
EyeAndCoin-False,EyeAndCoin,"does not colexify E, Y, E and C, O, I, N",
EyeAndEdge-None,EyeAndEdge,missing data,
EyeAndEdge-True,EyeAndEdge,"colexifies E, Y, E and E, D, G, E",
EyeAndEdge-False,EyeAndEdge,"does not colexify E, Y, E and E, D, G, E",
EyeAndHole-None,EyeAndHole,missing data,
EyeAndHole-True,EyeAndHole,"colexifies E, Y, E and H, O, L, E",
EyeAndHole-False,EyeAndHole,"does not colexify E, Y, E and H, O, L, E",
EyeAndWindow-None,EyeAndWindow,missing data,
EyeAndWindow-True,EyeAndWindow,"colexifies E, Y, E and W, I, N, D, O, W",
EyeAndWindow-False,EyeAndWindow,"does not colexify E, Y, E and W, I, N, D, O, W",
EyeAndDoor-None,EyeAndDoor,missing data,
EyeAndDoor-True,EyeAndDoor,"colexifies E, Y, E and D, O, O, R",
EyeAndDoor-False,EyeAndDoor,"does not colexify E, Y, E and D, O, O, R",
EyeAndFire-None,EyeAndFire,missing data,
EyeAndFire-True,EyeAndFire,"colexifies E, Y, E and F, I, R, E",
EyeAndFire-False,EyeAndFire,"does not colexify E, Y, E and F, I, R, E",
EyeAndMountain-None,EyeAndMountain,missing data,
EyeAndMountain-True,EyeAndMountain,"colexifies E, Y, E and M, O, U, N, T, A, I, N",
EyeAndMountain-False,EyeAndMountain,"does not colexify E, Y, E and M, O, U, N, T, A, I, N",
EyeAndMoon-None,EyeAndMoon,missing data,
EyeAndMoon-True,EyeAndMoon,"colexifies E, Y, E and M, O, O, N",
EyeAndMoon-False,EyeAndMoon,"does not colexify E, Y, E and M, O, O, N",
EyeAndSun-None,EyeAndSun,missing data,
EyeAndSun-True,EyeAndSun,"colexifies E, Y, E and S, U, N",
EyeAndSun-False,EyeAndSun,"does not colexify E, Y, E and S, U, N",
EyeAndStar-None,EyeAndStar,missing data,
EyeAndStar-True,EyeAndStar,"colexifies E, Y, E and S, T, A, R",
EyeAndStar-False,EyeAndStar,"does not colexify E, Y, E and S, T, A, R",
EyeAndCape-None,EyeAndCape,missing data,
EyeAndCape-True,EyeAndCape,"colexifies E, Y, E and C, A, P, E",
EyeAndCape-False,EyeAndCape,"does not colexify E, Y, E and C, A, P, E",
EyelashAndSeed-None,EyelashAndSeed,missing data,
EyelashAndSeed-True,EyelashAndSeed,"colexifies E, Y, E, L, A, S, H and S, E, E, D",
EyelashAndSeed-False,EyelashAndSeed,"does not colexify E, Y, E, L, A, S, H and S, E, E, D",
EyelidAndBark-None,EyelidAndBark,missing data,
EyelidAndBark-True,EyelidAndBark,"colexifies E, Y, E, L, I, D and B, A, R, K",
EyelidAndBark-False,EyelidAndBark,"does not colexify E, Y, E, L, I, D and B, A, R, K",
EyelidAndLeather-None,EyelidAndLeather,missing data,
EyelidAndLeather-True,EyelidAndLeather,"colexifies E, Y, E, L, I, D and L, E, A, T, H, E, R",
EyelidAndLeather-False,EyelidAndLeather,"does not colexify E, Y, E, L, I, D and L, E, A, T, H, E, R",
FaceAndThorn-None,FaceAndThorn,missing data,
FaceAndThorn-True,FaceAndThorn,"colexifies F, A, C, E and T, H, O, R, N",
FaceAndThorn-False,FaceAndThorn,"does not colexify F, A, C, E and T, H, O, R, N",
FaceAndFlower-None,FaceAndFlower,missing data,
FaceAndFlower-True,FaceAndFlower,"colexifies F, A, C, E and F, L, O, W, E, R",
FaceAndFlower-False,FaceAndFlower,"does not colexify F, A, C, E and F, L, O, W, E, R",
FaceAndGrain-None,FaceAndGrain,missing data,
FaceAndGrain-True,FaceAndGrain,"colexifies F, A, C, E and G, R, A, I, N",
FaceAndGrain-False,FaceAndGrain,"does not colexify F, A, C, E and G, R, A, I, N",
FaceAndMushroom-None,FaceAndMushroom,missing data,
FaceAndMushroom-True,FaceAndMushroom,"colexifies F, A, C, E and M, U, S, H, R, O, O, M",
FaceAndMushroom-False,FaceAndMushroom,"does not colexify F, A, C, E and M, U, S, H, R, O, O, M",
FaceAndSeed-None,FaceAndSeed,missing data,
FaceAndSeed-True,FaceAndSeed,"colexifies F, A, C, E and S, E, E, D",
FaceAndSeed-False,FaceAndSeed,"does not colexify F, A, C, E and S, E, E, D",
FaceAndNetforcatching-None,FaceAndNetforcatching,missing data,
FaceAndNetforcatching-True,FaceAndNetforcatching,"colexifies F, A, C, E and N, E, T,  , (, F, O, R,  , C, A, T, C, H, I, N, G, )",
FaceAndNetforcatching-False,FaceAndNetforcatching,"does not colexify F, A, C, E and N, E, T,  , (, F, O, R,  , C, A, T, C, H, I, N, G, )",
FaceAndTowel-None,FaceAndTowel,missing data,
FaceAndTowel-True,FaceAndTowel,"colexifies F, A, C, E and T, O, W, E, L",
FaceAndTowel-False,FaceAndTowel,"does not colexify F, A, C, E and T, O, W, E, L",
FaceAndBead-None,FaceAndBead,missing data,
FaceAndBead-True,FaceAndBead,"colexifies F, A, C, E and B, E, A, D",
FaceAndBead-False,FaceAndBead,"does not colexify F, A, C, E and B, E, A, D",
FaceAndEgg-None,FaceAndEgg,missing data,
FaceAndEgg-True,FaceAndEgg,"colexifies F, A, C, E and E, G, G",
FaceAndEgg-False,FaceAndEgg,"does not colexify F, A, C, E and E, G, G",
FaceAndBean-None,FaceAndBean,missing data,
FaceAndBean-True,FaceAndBean,"colexifies F, A, C, E and B, E, A, N",
FaceAndBean-False,FaceAndBean,"does not colexify F, A, C, E and B, E, A, N",
FaceAndKnife-None,FaceAndKnife,missing data,
FaceAndKnife-True,FaceAndKnife,"colexifies F, A, C, E and K, N, I, F, E",
FaceAndKnife-False,FaceAndKnife,"does not colexify F, A, C, E and K, N, I, F, E",
FaceAndFruit-None,FaceAndFruit,missing data,
FaceAndFruit-True,FaceAndFruit,"colexifies F, A, C, E and F, R, U, I, T",
FaceAndFruit-False,FaceAndFruit,"does not colexify F, A, C, E and F, R, U, I, T",
FaceAndSide-None,FaceAndSide,missing data,
FaceAndSide-True,FaceAndSide,"colexifies F, A, C, E and S, I, D, E",
FaceAndSide-False,FaceAndSide,"does not colexify F, A, C, E and S, I, D, E",
FaceAndEdge-None,FaceAndEdge,missing data,
FaceAndEdge-True,FaceAndEdge,"colexifies F, A, C, E and E, D, G, E",
FaceAndEdge-False,FaceAndEdge,"does not colexify F, A, C, E and E, D, G, E",
FaceAndLadder-None,FaceAndLadder,missing data,
FaceAndLadder-True,FaceAndLadder,"colexifies F, A, C, E and L, A, D, D, E, R",
FaceAndLadder-False,FaceAndLadder,"does not colexify F, A, C, E and L, A, D, D, E, R",
FaceAndFirewood-None,FaceAndFirewood,missing data,
FaceAndFirewood-True,FaceAndFirewood,"colexifies F, A, C, E and F, I, R, E, W, O, O, D",
FaceAndFirewood-False,FaceAndFirewood,"does not colexify F, A, C, E and F, I, R, E, W, O, O, D",
FaceAndFire-None,FaceAndFire,missing data,
FaceAndFire-True,FaceAndFire,"colexifies F, A, C, E and F, I, R, E",
FaceAndFire-False,FaceAndFire,"does not colexify F, A, C, E and F, I, R, E",
FaceAndPrecipice-None,FaceAndPrecipice,missing data,
FaceAndPrecipice-True,FaceAndPrecipice,"colexifies F, A, C, E and P, R, E, C, I, P, I, C, E",
FaceAndPrecipice-False,FaceAndPrecipice,"does not colexify F, A, C, E and P, R, E, C, I, P, I, C, E",
FaceAndMoon-None,FaceAndMoon,missing data,
FaceAndMoon-True,FaceAndMoon,"colexifies F, A, C, E and M, O, O, N",
FaceAndMoon-False,FaceAndMoon,"does not colexify F, A, C, E and M, O, O, N",
FaceAndStar-None,FaceAndStar,missing data,
FaceAndStar-True,FaceAndStar,"colexifies F, A, C, E and S, T, A, R",
FaceAndStar-False,FaceAndStar,"does not colexify F, A, C, E and S, T, A, R",
FaceAndCape-None,FaceAndCape,missing data,
FaceAndCape-True,FaceAndCape,"colexifies F, A, C, E and C, A, P, E",
FaceAndCape-False,FaceAndCape,"does not colexify F, A, C, E and C, A, P, E",
FaceAndSlope-None,FaceAndSlope,missing data,
FaceAndSlope-True,FaceAndSlope,"colexifies F, A, C, E and S, L, O, P, E",
FaceAndSlope-False,FaceAndSlope,"does not colexify F, A, C, E and S, L, O, P, E",
FaceAndBow-None,FaceAndBow,missing data,
FaceAndBow-True,FaceAndBow,"colexifies F, A, C, E and B, O, W",
FaceAndBow-False,FaceAndBow,"does not colexify F, A, C, E and B, O, W",
FingerAndPitchfork-None,FingerAndPitchfork,missing data,
FingerAndPitchfork-True,FingerAndPitchfork,"colexifies F, I, N, G, E, R and P, I, T, C, H, F, O, R, K",
FingerAndPitchfork-False,FingerAndPitchfork,"does not colexify F, I, N, G, E, R and P, I, T, C, H, F, O, R, K",
FingerAndRing-None,FingerAndRing,missing data,
FingerAndRing-True,FingerAndRing,"colexifies F, I, N, G, E, R and R, I, N, G",
FingerAndRing-False,FingerAndRing,"does not colexify F, I, N, G, E, R and R, I, N, G",
FingerAndSleeve-None,FingerAndSleeve,missing data,
FingerAndSleeve-True,FingerAndSleeve,"colexifies F, I, N, G, E, R and S, L, E, E, V, E",
FingerAndSleeve-False,FingerAndSleeve,"does not colexify F, I, N, G, E, R and S, L, E, E, V, E",
FingerAndFork-None,FingerAndFork,missing data,
FingerAndFork-True,FingerAndFork,"colexifies F, I, N, G, E, R and F, O, R, K",
FingerAndFork-False,FingerAndFork,"does not colexify F, I, N, G, E, R and F, O, R, K",
FingerAndEdge-None,FingerAndEdge,missing data,
FingerAndEdge-True,FingerAndEdge,"colexifies F, I, N, G, E, R and E, D, G, E",
FingerAndEdge-False,FingerAndEdge,"does not colexify F, I, N, G, E, R and E, D, G, E",
FingerAndWallofhouse-None,FingerAndWallofhouse,missing data,
FingerAndWallofhouse-True,FingerAndWallofhouse,"colexifies F, I, N, G, E, R and W, A, L, L,  , (, O, F,  , H, O, U, S, E, )",
FingerAndWallofhouse-False,FingerAndWallofhouse,"does not colexify F, I, N, G, E, R and W, A, L, L,  , (, O, F,  , H, O, U, S, E, )",
FleshAndYam-None,FleshAndYam,missing data,
FleshAndYam-True,FleshAndYam,"colexifies F, L, E, S, H and Y, A, M",
FleshAndYam-False,FleshAndYam,"does not colexify F, L, E, S, H and Y, A, M",
FleshAndGrain-None,FleshAndGrain,missing data,
FleshAndGrain-True,FleshAndGrain,"colexifies F, L, E, S, H and G, R, A, I, N",
FleshAndGrain-False,FleshAndGrain,"does not colexify F, L, E, S, H and G, R, A, I, N",
FleshAndLeaf-None,FleshAndLeaf,missing data,
FleshAndLeaf-True,FleshAndLeaf,"colexifies F, L, E, S, H and L, E, A, F",
FleshAndLeaf-False,FleshAndLeaf,"does not colexify F, L, E, S, H and L, E, A, F",
FleshAndSeed-None,FleshAndSeed,missing data,
FleshAndSeed-True,FleshAndSeed,"colexifies F, L, E, S, H and S, E, E, D",
FleshAndSeed-False,FleshAndSeed,"does not colexify F, L, E, S, H and S, E, E, D",
FleshAndBark-None,FleshAndBark,missing data,
FleshAndBark-True,FleshAndBark,"colexifies F, L, E, S, H and B, A, R, K",
FleshAndBark-False,FleshAndBark,"does not colexify F, L, E, S, H and B, A, R, K",
FleshAndAxe-None,FleshAndAxe,missing data,
FleshAndAxe-True,FleshAndAxe,"colexifies F, L, E, S, H and A, X, E",
FleshAndAxe-False,FleshAndAxe,"does not colexify F, L, E, S, H and A, X, E",
FleshAndLeather-None,FleshAndLeather,missing data,
FleshAndLeather-True,FleshAndLeather,"colexifies F, L, E, S, H and L, E, A, T, H, E, R",
FleshAndLeather-False,FleshAndLeather,"does not colexify F, L, E, S, H and L, E, A, T, H, E, R",
FleshAndFruit-None,FleshAndFruit,missing data,
FleshAndFruit-True,FleshAndFruit,"colexifies F, L, E, S, H and F, R, U, I, T",
FleshAndFruit-False,FleshAndFruit,"does not colexify F, L, E, S, H and F, R, U, I, T",
FleshAndMoon-None,FleshAndMoon,missing data,
FleshAndMoon-True,FleshAndMoon,"colexifies F, L, E, S, H and M, O, O, N",
FleshAndMoon-False,FleshAndMoon,"does not colexify F, L, E, S, H and M, O, O, N",
FleshAndRainbow-None,FleshAndRainbow,missing data,
FleshAndRainbow-True,FleshAndRainbow,"colexifies F, L, E, S, H and R, A, I, N, B, O, W",
FleshAndRainbow-False,FleshAndRainbow,"does not colexify F, L, E, S, H and R, A, I, N, B, O, W",
ForeheadAndGrain-None,ForeheadAndGrain,missing data,
ForeheadAndGrain-True,ForeheadAndGrain,"colexifies F, O, R, E, H, E, A, D and G, R, A, I, N",
ForeheadAndGrain-False,ForeheadAndGrain,"does not colexify F, O, R, E, H, E, A, D and G, R, A, I, N",
