ID,Name,Description,Feature_Spec
BoneAndWood,colexification of BONE and WOOD,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndWood"", ""name"": ""colexification of BONE and WOOD"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""WOOD""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and W, O, O, D"", ""false"": ""does not colexify B, O, N, E and W, O, O, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndClub,colexification of BONE and CLUB,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndClub"", ""name"": ""colexification of BONE and CLUB"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""CLUB""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and C, L, U, B"", ""false"": ""does not colexify B, O, N, E and C, L, U, B""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BrainAndReed,colexification of BRAIN and REED,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BrainAndReed"", ""name"": ""colexification of BRAIN and REED"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BRAIN"", ""REED""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, A, I, N and R, E, E, D"", ""false"": ""does not colexify B, R, A, I, N and R, E, E, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BrainAndSkirt,colexification of BRAIN and SKIRT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BrainAndSkirt"", ""name"": ""colexification of BRAIN and SKIRT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BRAIN"", ""SKIRT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, A, I, N and S, K, I, R, T"", ""false"": ""does not colexify B, R, A, I, N and S, K, I, R, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BrainAndEgg,colexification of BRAIN and EGG,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BrainAndEgg"", ""name"": ""colexification of BRAIN and EGG"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BRAIN"", ""EGG""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, A, I, N and E, G, G"", ""false"": ""does not colexify B, R, A, I, N and E, G, G""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BrainAndBean,colexification of BRAIN and BEAN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BrainAndBean"", ""name"": ""colexification of BRAIN and BEAN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BRAIN"", ""BEAN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, A, I, N and B, E, A, N"", ""false"": ""does not colexify B, R, A, I, N and B, E, A, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BrainAndPillow,colexification of BRAIN and PILLOW,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BrainAndPillow"", ""name"": ""colexification of BRAIN and PILLOW"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BRAIN"", ""PILLOW""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, A, I, N and P, I, L, L, O, W"", ""false"": ""does not colexify B, R, A, I, N and P, I, L, L, O, W""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CheekAndGourd,colexification of CHEEK and GOURD,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CheekAndGourd"", ""name"": ""colexification of CHEEK and GOURD"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHEEK"", ""GOURD""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, E, E, K and G, O, U, R, D"", ""false"": ""does not colexify C, H, E, E, K and G, O, U, R, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CheekAndPipe,colexification of CHEEK and PIPE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CheekAndPipe"", ""name"": ""colexification of CHEEK and PIPE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHEEK"", ""PIPE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, E, E, K and P, I, P, E"", ""false"": ""does not colexify C, H, E, E, K and P, I, P, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CheekAndTongs,colexification of CHEEK and TONGS,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CheekAndTongs"", ""name"": ""colexification of CHEEK and TONGS"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHEEK"", ""TONGS""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, E, E, K and T, O, N, G, S"", ""false"": ""does not colexify C, H, E, E, K and T, O, N, G, S""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CheekAndYoke,colexification of CHEEK and YOKE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CheekAndYoke"", ""name"": ""colexification of CHEEK and YOKE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHEEK"", ""YOKE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, E, E, K and Y, O, K, E"", ""false"": ""does not colexify C, H, E, E, K and Y, O, K, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CheekAndSide,colexification of CHEEK and SIDE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CheekAndSide"", ""name"": ""colexification of CHEEK and SIDE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHEEK"", ""SIDE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, E, E, K and S, I, D, E"", ""false"": ""does not colexify C, H, E, E, K and S, I, D, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CheekAndForest,colexification of CHEEK and FOREST,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CheekAndForest"", ""name"": ""colexification of CHEEK and FOREST"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHEEK"", ""FOREST""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, E, E, K and F, O, R, E, S, T"", ""false"": ""does not colexify C, H, E, E, K and F, O, R, E, S, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CheekAndCliff,colexification of CHEEK and CLIFF,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CheekAndCliff"", ""name"": ""colexification of CHEEK and CLIFF"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHEEK"", ""CLIFF""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, E, E, K and C, L, I, F, F"", ""false"": ""does not colexify C, H, E, E, K and C, L, I, F, F""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CheekAndSlope,colexification of CHEEK and SLOPE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CheekAndSlope"", ""name"": ""colexification of CHEEK and SLOPE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHEEK"", ""SLOPE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, E, E, K and S, L, O, P, E"", ""false"": ""does not colexify C, H, E, E, K and S, L, O, P, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ChestAndBranch,colexification of CHEST and BRANCH,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ChestAndBranch"", ""name"": ""colexification of CHEST and BRANCH"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHEST"", ""BRANCH""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, E, S, T and B, R, A, N, C, H"", ""false"": ""does not colexify C, H, E, S, T and B, R, A, N, C, H""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ChestAndBasket,colexification of CHEST and BASKET,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ChestAndBasket"", ""name"": ""colexification of CHEST and BASKET"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHEST"", ""BASKET""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, E, S, T and B, A, S, K, E, T"", ""false"": ""does not colexify C, H, E, S, T and B, A, S, K, E, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ChestAndAnvil,colexification of CHEST and ANVIL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ChestAndAnvil"", ""name"": ""colexification of CHEST and ANVIL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHEST"", ""ANVIL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, E, S, T and A, N, V, I, L"", ""false"": ""does not colexify C, H, E, S, T and A, N, V, I, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ChestAndCoin,colexification of CHEST and COIN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ChestAndCoin"", ""name"": ""colexification of CHEST and COIN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHEST"", ""COIN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, E, S, T and C, O, I, N"", ""false"": ""does not colexify C, H, E, S, T and C, O, I, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ChestAndDrum,colexification of CHEST and DRUM,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ChestAndDrum"", ""name"": ""colexification of CHEST and DRUM"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHEST"", ""DRUM""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, E, S, T and D, R, U, M"", ""false"": ""does not colexify C, H, E, S, T and D, R, U, M""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ChestAndBottom,colexification of CHEST and BOTTOM,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ChestAndBottom"", ""name"": ""colexification of CHEST and BOTTOM"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHEST"", ""BOTTOM""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, E, S, T and B, O, T, T, O, M"", ""false"": ""does not colexify C, H, E, S, T and B, O, T, T, O, M""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ChinAndBow,colexification of CHIN and BOW,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ChinAndBow"", ""name"": ""colexification of CHIN and BOW"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHIN"", ""BOW""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, I, N and B, O, W"", ""false"": ""does not colexify C, H, I, N and B, O, W""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ChinAndHook,colexification of CHIN and HOOK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ChinAndHook"", ""name"": ""colexification of CHIN and HOOK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""CHIN"", ""HOOK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, H, I, N and H, O, O, K"", ""false"": ""does not colexify C, H, I, N and H, O, O, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CollarboneAndPitchfork,colexification of COLLARBONE and PITCHFORK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CollarboneAndPitchfork"", ""name"": ""colexification of COLLARBONE and PITCHFORK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""COLLARBONE"", ""PITCHFORK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, O, L, L, A, R, B, O, N, E and P, I, T, C, H, F, O, R, K"", ""false"": ""does not colexify C, O, L, L, A, R, B, O, N, E and P, I, T, C, H, F, O, R, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
CollarboneAndFork,colexification of COLLARBONE and FORK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""CollarboneAndFork"", ""name"": ""colexification of COLLARBONE and FORK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""COLLARBONE"", ""FORK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies C, O, L, L, A, R, B, O, N, E and F, O, R, K"", ""false"": ""does not colexify C, O, L, L, A, R, B, O, N, E and F, O, R, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
