ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
huntergatherer-110,Tikuna,,-3.66289,-69.8723,ticu1245,,huntergatherer,475,0,276,ClicsCore,,Ticuna-Yuri
huntergatherer-112,Urarina,,-4.44006,-75.4211,urar1246,,huntergatherer,319,0,260,ClicsCore,,Urarina
huntergatherer-114,Aguaruna,,-5.30044,-77.9218,agua1253,,huntergatherer,446,0,322,ClicsCore,,Chicham
huntergatherer-115,Ashuar,,-2.82646,-77.2641,achu1248,,huntergatherer,587,0,321,ClicsCore,,Chicham
huntergatherer-116,Huambisa,,-3.99109,-77.9797,huam1247,,huntergatherer,386,0,304,ClicsCore,,Chicham
huntergatherer-119,Dâw,,-0.1177,-67.2934,daww1239,,huntergatherer,450,0,317,ClicsCore,,Naduhup
huntergatherer-120,Hup,,0.58622,-69.8359,hupd1244,,huntergatherer,461,0,326,ClicsCore,,Naduhup
huntergatherer-124,Matses,,-5.73914,-72.6281,mats1244,,huntergatherer,492,0,311,ClicsCore,,Pano-Tacanan
huntergatherer-125,Yagua,,-3.42913,-72.2186,yagu1244,,huntergatherer,499,0,329,ClicsCore,,Peba-Yagua
huntergatherer-127,Napo Lowland Quichua,,-0.072525,-76.3889,napo1242,,huntergatherer,374,0,282,ClicsCore,,Quechuan
huntergatherer-128,Quechua Ayacuchano,,-13.84714,-74.32246,ayac1239,,huntergatherer,347,0,270,ClicsCore,,Quechuan
huntergatherer-129,Southern Pastaza Quechua,,-3.32733,-76.527,sout2990,,huntergatherer,307,0,254,ClicsCore,,Quechuan
huntergatherer-130,Piaroa,,4.41805,-67.7574,piar1243,,huntergatherer,384,0,298,ClicsCore,,Saliban
huntergatherer-133,Carapana,,0.06168,-69.6465,cara1272,,huntergatherer,419,0,291,ClicsCore,,Tucanoan
huntergatherer-134,Cubeo,,1.32382,-70.1939,cube1242,,huntergatherer,805,0,323,ClicsCore,,Tucanoan
huntergatherer-135,Desano,,0.58157,-69.4955,desa1247,,huntergatherer,363,0,295,ClicsCore,,Tucanoan
huntergatherer-136,Makuna,,-0.14459,-70.0749,macu1260,,huntergatherer,439,0,287,ClicsCore,,Tucanoan
huntergatherer-139,Tanimuca,,-0.59023,-70.3853,tani1257,,huntergatherer,346,0,271,ClicsCore,,Tucanoan
huntergatherer-141,Tukano,,0.579755,-69.5763,tuca1252,,huntergatherer,422,0,302,ClicsCore,,Tucanoan
huntergatherer-142,Tuyuka,,0.39441,-70.043515,tuyu1244,,huntergatherer,309,0,263,ClicsCore,,Tucanoan
huntergatherer-144,Kotiria,,1.07554,-69.5705,guan1269,,huntergatherer,451,0,303,ClicsCore,,Tucanoan
huntergatherer-146,Koreguaje,,0.92316,-75.3475,kore1283,,huntergatherer,373,0,300,ClicsCore,,Tucanoan
huntergatherer-147,Maihiki,,-2.86315,-72.4926,orej1242,,huntergatherer,405,0,298,ClicsCore,,Tucanoan
huntergatherer-148,Secoya,,-0.459785,-75.5547,seco1241,,huntergatherer,337,0,260,ClicsCore,,Tucanoan
huntergatherer-149,Siona,,0.31733,-76.0237,sion1247,,huntergatherer,435,0,288,ClicsCore,,Tucanoan
huntergatherer-152,Nheengatu,,1.04503,-66.9646,nhen1239,,huntergatherer,486,0,297,ClicsCore,,Tupian
huntergatherer-156,Murui Witoto,,-1.13669,-73.8331,muru1274,,huntergatherer,508,0,309,ClicsCore,,Huitotoan
huntergatherer-158,Ocaina,,-2.159,-72.1422,ocai1244,,huntergatherer,561,0,314,ClicsCore,,Huitotoan
huntergatherer-159,Ninam,,4.03894,-62.7801,nina1238,,huntergatherer,451,0,263,ClicsCore,,Yanomamic
huntergatherer-162,Yanomami,,2.48999,-62.8522,yano1262,,huntergatherer,674,0,317,ClicsCore,,Yanomamic
huntergatherer-163,Iquito,,-3.31233,-73.97046,iqui1243,,huntergatherer,484,0,290,ClicsCore,,Zaparoan
huntergatherer-164,Bardi,,-16.6274,122.906,bard1255,,huntergatherer,435,0,267,ClicsCore,,Nyulnyulan
huntergatherer-167,Yawuru,,-18.004,122.693,yawu1244,,huntergatherer,421,0,251,ClicsCore,,Nyulnyulan
huntergatherer-190,Karajarri,,-18.6771,122.334,kara1476,,huntergatherer,361,0,254,ClicsCore,,Pama-Nyungan
huntergatherer-195,Gurindji,,-17.0329,130.379,guri1247,,huntergatherer,394,0,259,ClicsCore,,Pama-Nyungan
huntergatherer-349,Waurá,,-13.296,-53.6971,waur1244,,huntergatherer,374,0,258,ClicsCore,,Arawakan
huntergatherer-351,Apalai,,1.49792,-54.7457,apal1257,,huntergatherer,364,0,267,ClicsCore,,Cariban
huntergatherer-352,Wayana,,2.77537,-54.4429,waya1269,,huntergatherer,368,0,278,ClicsCore,,Cariban
huntergatherer-363,Sáliva,,5.30115,-69.3843,sali1298,,huntergatherer,334,0,262,ClicsCore,,Saliban
huntergatherer-364,Wayampi,,1.73817,-52.6887,waya1270,,huntergatherer,408,0,287,ClicsCore,,Tupian
huntergatherer-368,Sirionó,,-15.5298,-63.9688,siri1273,,huntergatherer,520,0,287,ClicsCore,,Tupian
huntergatherer-371,Wari,,-10.69948,-64.56152,wari1268,,huntergatherer,372,0,276,ClicsCore,,Chapacuran
huntergatherer-375,Cavineña,,-13.3544,-66.6277,cavi1250,,huntergatherer,598,0,307,ClicsCore,,Pano-Tacanan
huntergatherer-379,Kwazá,,-11.6667,-61.1833,kwaz1243,,huntergatherer,558,0,278,ClicsCore,,Kwaza
huntergatherer-381,Movima,,-13.8115,-65.6348,movi1243,,huntergatherer,328,0,291,ClicsCore,,Movima
huntergatherer-387,Djeoromitxi,,-12.038,-64.6694,djeo1235,,huntergatherer,388,0,295,ClicsCore,,Nuclear-Macro-Je
huntergatherer-405,Lokono,,5.64295,-56.9243,araw1276,,huntergatherer,355,0,297,ClicsCore,,Arawakan
ids-32,Andi,,42.8078,46.2919,andi1255,,ids,1544,0,1287,ClicsCore,,Nakh-Daghestanian
ids-33,Akhvakh (Northern dialect),,42.4003,46.3037,akhv1239,,ids,1636,0,1286,ClicsCore,,Nakh-Daghestanian
ids-34,Akhvakh (Southern dialect),,42.4003,46.3037,akhv1239,,ids,1541,0,1292,ClicsCore,,Nakh-Daghestanian
ids-35,Bagvalal,,42.3966,46.1041,bagv1239,,ids,1545,0,1286,ClicsCore,,Nakh-Daghestanian
ids-37,Botlikh,,42.665,46.22,botl1242,,ids,1430,0,1289,ClicsCore,,Nakh-Daghestanian
ids-38,Godoberi,,42.7428,46.2252,ghod1238,,ids,1514,0,1283,ClicsCore,,Nakh-Daghestanian
ids-39,Karata,,42.6501,46.3151,kara1474,,ids,1484,0,1290,ClicsCore,,Nakh-Daghestanian
ids-40,Karata (Tokitin dialect),,42.5727,46.3724,toki1238,,ids,1528,0,1291,ClicsCore,,Nakh-Daghestanian
ids-42,Hinuq,,42.4502,45.8064,hinu1240,,ids,1748,0,1287,ClicsCore,,Nakh-Daghestanian
ids-50,Tindi,,42.3316,45.9227,tind1238,,ids,1584,0,1283,ClicsCore,,Nakh-Daghestanian
ids-51,Chamalal,,42.5024,45.995,cham1309,,ids,1695,0,1287,ClicsCore,,Nakh-Daghestanian
ids-52,Hunzib,,42.0808,46.1369,hunz1247,,ids,1529,0,1288,ClicsCore,,Nakh-Daghestanian
ids-56,Lak,,42.1328,47.0809,lakk1252,,ids,1503,0,1278,ClicsCore,,Nakh-Daghestanian
ids-57,Dargwa,,42.4257,47.4388,darg1241,,ids,1768,0,1296,ClicsCore,,Nakh-Daghestanian
ids-59,Dargwa (Kubachi dialect),,42.08504,47.601843,kuba1248,,ids,1363,0,1278,ClicsCore,,Nakh-Daghestanian
ids-60,Dargwa (Khajdak dialect),,42.052428,47.776611,kajt1238,,ids,1493,0,1300,ClicsCore,,Nakh-Daghestanian
ids-61,Aghul,,41.9242,47.5843,aghu1253,,ids,1383,0,1274,ClicsCore,,Nakh-Daghestanian
ids-62,Archi (variety 1),,42.3239,46.8267,arch1244,,ids,1364,0,1279,ClicsCore,,Nakh-Daghestanian
ids-63,Budukh,,41.2272,48.3353,budu1248,,ids,1712,0,1267,ClicsCore,,Nakh-Daghestanian
ids-64,Lezgian,,41.5157,47.8951,lezg1247,,ids,1850,0,1302,ClicsCore,,Nakh-Daghestanian
ids-65,Lezgi (Mikrakh dialect),,41.5157,47.8951,lezg1247,,ids,1448,0,1287,ClicsCore,,Nakh-Daghestanian
ids-66,Rutul,,41.6187,47.3244,rutu1240,,ids,1535,0,1291,ClicsCore,,Nakh-Daghestanian
ids-67,Tabasaran (Northern dialect Khanag subdialect),,42.0198,47.8379,taba1259,,ids,1696,0,1297,ClicsCore,,Nakh-Daghestanian
ids-69,Khinalug,,41.1801,48.0571,khin1240,,ids,1631,0,1275,ClicsCore,,Nakh-Daghestanian
ids-70,Tsakhur,,41.5916,46.8858,tsak1249,,ids,1440,0,1282,ClicsCore,,Nakh-Daghestanian
ids-71,Azerbaijani,,40.9777,46.4737,nort2697,,ids,1761,0,1302,ClicsCore,,Turkic
ids-72,Kumyk,,43.0,47.0,kumy1244,,ids,1805,0,1300,ClicsCore,,Turkic
ids-73,Nogai,,43.5917,46.6618,noga1249,,ids,2031,0,1297,ClicsCore,,Turkic
ids-74,Judeo-Tat,,42.068306,48.264749,jude1256,,ids,2215,0,1291,ClicsCore,,Indo-European
ids-75,Chechen,,43.5,45.5,chec1245,,ids,1705,0,1301,ClicsCore,,Nakh-Daghestanian
ids-80,Udi,,40.9,47.7236,udii1243,,ids,1342,0,1224,ClicsCore,,Nakh-Daghestanian
ids-81,Avar (Kusur dialect),,41.7047,46.558,avar1256,,ids,1401,0,1296,ClicsCore,,Nakh-Daghestanian
ids-107,Avar,,41.7047,46.558,avar1256,,ids,1534,0,1295,ClicsCore,,Nakh-Daghestanian
ids-126,Erzya Mordvin,,52.8548,45.3901,erzy1239,,ids,1376,0,1276,ClicsCore,,Uralic
ids-127,Estonian,,58.55,25.82,esto1258,,ids,1687,0,1304,ClicsCore,,Uralic
ids-128,Finnish,,64.7628,25.5577,finn1318,,ids,1727,0,1304,ClicsCore,,Uralic
ids-131,Hungarian,,46.9068585714,19.6555271429,hung1274,,ids,1711,0,1303,ClicsCore,,Uralic
ids-135,Khanty,,62.4308,66.1218,khan1273,,ids,1404,0,1130,ClicsCore,,Uralic
ids-139,Komi,,64.0527,54.946,komi1268,,ids,1771,0,1298,ClicsCore,,Uralic
ids-143,Northern Saami,,68.725,22.1113,nort2671,,ids,1377,0,1249,ClicsCore,,Uralic
ids-146,Mansi,,64.4118,61.344,mans1258,,ids,1461,0,1158,ClicsCore,,Uralic
ids-147,Mari,,55.8307,48.405,east2328,,ids,1553,0,1302,ClicsCore,,Uralic
ids-148,Nenets,,66.1775,71.0234,nene1249,,ids,1301,0,1093,ClicsCore,,Uralic
ids-151,Selkup,,59.9409,82.3004,selk1253,,ids,1226,0,1006,ClicsCore,,Uralic
ids-159,Udmurt,,56.12921,52.63548,udmu1245,,ids,1519,0,1290,ClicsCore,,Uralic
ids-160,Bezhta,,42.1206,46.0332,bezh1248,,ids,1731,0,1291,ClicsCore,,Nakh-Daghestanian
ids-162,Tsez (Mokok dialect),,42.2646,45.8096,dido1241,,ids,1523,0,1289,ClicsCore,,Nakh-Daghestanian
ids-164,Dargwa (Muiri dialect),,42.4257,47.4388,darg1241,,ids,1539,0,1287,ClicsCore,,Nakh-Daghestanian
ids-166,Azerbaijani (Terekeme dialect),,40.9777,46.4737,nort2697,,ids,1469,0,1300,ClicsCore,,Turkic
ids-167,Ancient Greek,,39.8155,21.9129,anci1242,,ids,2241,0,1256,ClicsCore,,Indo-European
ids-168,Modern Greek,,38.36,23.13,mode1248,,ids,1721,0,1307,ClicsCore,,Indo-European
ids-169,Latin,,41.9026,12.4502,lati1261,,ids,1933,0,1282,ClicsCore,,Indo-European
ids-170,Italian,,43.0464,12.6489,ital1282,,ids,1543,0,1308,ClicsCore,,Indo-European
ids-171,French,,48.0,2.0,stan1290,,ids,1644,0,1308,ClicsCore,,Indo-European
ids-172,Panare,,6.95035,-65.8483,enap1235,,ids,1115,0,1016,ClicsCore,,Cariban
ids-173,Macushi,,4.31861,-60.2209,macu1259,,ids,947,0,909,ClicsCore,,Cariban
ids-174,De'kwana,,4.70705,-64.3877,maqu1238,,ids,439,0,430,ClicsCore,,Cariban
ids-175,Wai Wai,,1.50881,-59.1417,waiw1244,,ids,1014,0,969,ClicsCore,,Cariban
ids-176,Spanish,,40.4414,-1.11788,stan1288,,ids,1770,0,1308,ClicsCore,,Indo-European
ids-177,Catalan,,41.453,1.569,stan1289,,ids,1543,0,1307,ClicsCore,,Indo-European
ids-178,Portuguese,,39.91,-8.1,port1283,,ids,1683,0,1308,ClicsCore,,Indo-European
ids-179,Romanian,,46.3913,24.2256,roma1327,,ids,1229,0,917,ClicsCore,,Indo-European
ids-180,Old Irish,,53.0,-8.0,oldi1245,,ids,1353,0,859,ClicsCore,,Indo-European
ids-181,Irish,,53.2186,-7.61509,iris1253,,ids,2420,0,1259,ClicsCore,,Indo-European
ids-182,Welsh,,52.0,-4.0,wels1247,,ids,2122,0,1306,ClicsCore,,Indo-European
ids-183,Breton,,48.2452,-3.78934,bret1244,,ids,1773,0,1252,ClicsCore,,Indo-European
ids-184,Gothic,,46.9304,29.9786,goth1244,,ids,1001,0,749,ClicsCore,,Indo-European
ids-185,Old Norse,,63.42,10.38,oldn1244,,ids,1442,0,897,ClicsCore,,Indo-European
ids-186,Danish,,54.8655,9.36284,dani1285,,ids,1559,0,1297,ClicsCore,,Indo-European
ids-187,Swedish,,59.800634,17.389526,swed1254,,ids,2101,0,1306,ClicsCore,,Indo-European
ids-188,Old English,,51.06,-1.31,olde1238,,ids,2490,0,1230,ClicsCore,,Indo-European
ids-189,Middle English,,51.65,-1.11,midd1317,,ids,1995,0,1260,ClicsCore,,Indo-European
ids-190,English,,53.0,-1.0,stan1293,,ids,1553,0,1308,ClicsCore,,Indo-European
ids-191,Dutch,,52.0,5.0,dutc1256,,ids,1731,0,1308,ClicsCore,,Indo-European
ids-192,Old High German,,52.0,10.0,oldh1241,,ids,4945,0,1205,ClicsCore,,Indo-European
ids-193,Middle High German,,48.254,10.599,midd1343,,ids,1997,0,1280,ClicsCore,,Indo-European
ids-194,German,,48.649,12.4676,stan1295,,ids,1898,0,1307,ClicsCore,,Indo-European
ids-195,Yiddish,,51.75,19.42,east2295,,ids,1786,0,1305,ClicsCore,,Indo-European
ids-196,Lithuanian,,55.1429,23.9601,lith1251,,ids,1919,0,1305,ClicsCore,,Indo-European
ids-197,Latvian,,56.826108,24.309118,latv1249,,ids,1693,0,1308,ClicsCore,,Indo-European
ids-198,Old Prussian,,52.394,14.757,prus1238,,ids,591,0,563,ClicsCore,,Indo-European
ids-199,Old Church Slavonic,,43.7171,22.8442,chur1257,,ids,1207,0,847,ClicsCore,,Indo-European
ids-200,Bulgarian,,43.3646,25.047,bulg1262,,ids,2351,0,1299,ClicsCore,,Indo-European
ids-201,Serbo-Croatian,,44.15,18.81,sout1528,,ids,2123,0,1298,ClicsCore,,Indo-European
ids-202,Czech,,49.873398,15.10437,czec1258,,ids,1805,0,1302,ClicsCore,,Indo-European
ids-203,Polish,,51.8439,18.6255,poli1260,,ids,2040,0,1307,ClicsCore,,Indo-European
ids-204,Russian,,59.0,50.0,russ1263,,ids,1698,0,1303,ClicsCore,,Indo-European
ids-205,Albanian (Tosk variety),,41.0,20.0,tosk1239,,ids,1977,0,1254,ClicsCore,,Indo-European
ids-206,Armenian (Eastern variety),,40.0,45.0,nucl1235,,ids,1864,0,1297,ClicsCore,,Indo-European
ids-207,Armenian (Western variety),,40.1897,44.4839,homs1234,,ids,1835,0,1297,ClicsCore,,Indo-European
ids-208,Hittite,,40.0,35.0,hitt1242,,ids,1108,0,679,ClicsCore,,Indo-European
ids-209,Tocharian A,,42.98,89.18,tokh1242,,ids,609,0,538,ClicsCore,,Indo-European
ids-210,Tocharian B,,41.65,82.9,tokh1243,,ids,902,0,767,ClicsCore,,Indo-European
ids-211,Sanskrit,,20.0,77.0,sans1269,,ids,2684,0,1231,ClicsCore,,Indo-European
ids-212,Romani,,46.09,18.16,vlax1238,,ids,1720,0,1262,ClicsCore,,Indo-European
ids-213,Avestan,,34.217,62.112,aves1237,,ids,841,0,560,ClicsCore,,Indo-European
ids-214,Persian,,32.9,53.3,west2369,,ids,1618,0,1171,ClicsCore,,Indo-European
ids-215,Ancient Aramaic,,32.84,37.0,olda1245,,ids,1925,0,1191,ClicsCore,,Afro-Asiatic
ids-216,Elamite,,31.1833,48.2333,elam1244,,ids,787,0,340,ClicsCore,,Elamite
ids-217,Negerhollands,,18.3416,-64.8922,nege1244,,ids,1228,0,867,ClicsCore,,Indo-European
ids-218,Jamaican Creole (Limonese Creole dialect),,18.13,-77.2612,jama1262,,ids,1676,0,1270,ClicsCore,,Indo-European
ids-219,Basque,,43.2787,-1.31622,basq1248,,ids,1523,0,1213,ClicsCore,,Basque
ids-220,Hausa,,11.1513,8.7804,haus1257,,ids,1691,0,1271,ClicsCore,,Afro-Asiatic
ids-221,Polci,,10.0258,9.53362,polc1243,,ids,1161,0,1095,ClicsCore,,Afro-Asiatic
ids-222,Nahuatl (Sierra de Zacapoaxtla variety),,20.1554,-97.5556,high1278,,ids,1418,0,886,ClicsCore,,Uto-Aztecan
ids-223,Chatino (Zacatepec variety),,16.08,-97.3069,zaca1242,,ids,1566,0,1241,ClicsCore,,Otomanguean
ids-224,Karok,,41.8228,-123.315,karo1304,,ids,852,0,815,ClicsCore,,Karok
ids-225,Seri,,28.9877,-112.384,seri1257,,ids,1290,0,1045,ClicsCore,,Seri
ids-226,Zuni,,35.0056,-108.782,zuni1245,,ids,979,0,880,ClicsCore,,Zuni
ids-227,Northern Haida,,54.004532,-132.079257,nort2938,,ids,1023,0,714,ClicsCore,,Haida
ids-228,Tlingit,,59.4447,-135.29,tlin1245,,ids,1333,0,756,ClicsCore,,Athabaskan-Eyak-Tlingit
ids-229,Tsimshian,,52.59103,-128.544545,nucl1649,,ids,806,0,532,ClicsCore,,Tsimshian
ids-230,Nuu-chah-nulth,,49.67,-126.67,nuuc1236,,ids,877,0,438,ClicsCore,,Wakashan
ids-231,Bella Coola,,52.3448,-126.689,bell1243,,ids,594,0,403,ClicsCore,,Salishan
ids-232,Upper Chehalis,,46.7981,-123.169,uppe1439,,ids,346,0,304,ClicsCore,,Salishan
ids-235,Hawaiian,,19.6297,-155.43,hawa1245,,ids,2586,0,1067,ClicsCore,,Austronesian
ids-236,Maori,,-38.2881,176.541,maor1246,,ids,2174,0,1078,ClicsCore,,Austronesian
ids-237,Marquesan,,-9.75663,-138.979,sout2866,,ids,1248,0,664,ClicsCore,,Austronesian
ids-238,Rapa Nui,,-27.113,-109.342,rapa1244,,ids,1319,0,1073,ClicsCore,,Austronesian
ids-239,Rotuman,,-12.5008,177.066,rotu1241,,ids,1352,0,1193,ClicsCore,,Austronesian
ids-240,Tongan,,-21.17,-175.25,tong1325,,ids,1742,0,1117,ClicsCore,,Austronesian
ids-241,Tuamotuan,,-16.17259,-146.321755,tuam1242,,ids,1373,0,612,ClicsCore,,Austronesian
ids-242,Barí,,9.08497,-72.9353,bari1297,,ids,465,0,441,ClicsCore,,Chibchan
ids-243,Muisca,,6.24999,-74.1666,chib1270,,ids,813,0,771,ClicsCore,,Chibchan
ids-244,Páez,,2.61516,-76.31254,paez1247,,ids,1205,0,1123,ClicsCore,,Páez
ids-245,Cayapa,,0.71489,-79.0508,chac1249,,ids,1613,0,1219,ClicsCore,,Barbacoan
ids-246,Colorado,,-0.21181,-79.2347,colo1256,,ids,1140,0,910,ClicsCore,,Barbacoan
ids-247,Embera,,7.12761,-77.574,nort2972,,ids,793,0,771,ClicsCore,,Chocoan
ids-248,Epena,,4.25877,-77.3566,epen1239,,ids,1089,0,955,ClicsCore,,Chocoan
ids-249,Puinave,,3.92974,-67.6886,puin1248,,ids,1136,0,1030,ClicsCore,,Puinave
ids-250,Yuwana,,5.63879,-65.4267,yuwa1244,,ids,973,0,902,ClicsCore,,Hoti
ids-251,Yaruro,,7.10677,-67.5996,pume1238,,ids,1139,0,1106,ClicsCore,,Pumé
ids-252,Ninam (Shirishana variety),,4.03894,-62.7801,nina1238,,ids,999,0,898,ClicsCore,,Yanomamic
ids-253,Yanomámi,,2.48999,-62.8522,yano1262,,ids,931,0,838,ClicsCore,,Yanomamic
ids-254,Cofán,,0.276675,-77.0643,cofa1242,,ids,1467,0,1108,ClicsCore,,Cofán
ids-255,Waorani,,-1.12312,-76.683,waor1240,,ids,1230,0,1196,ClicsCore,,Waorani
ids-256,Siona,,0.31733,-76.0237,sion1247,,ids,1142,0,755,ClicsCore,,Tucanoan
ids-257,Tuyuca,,0.39441,-70.043515,tuyu1244,,ids,1075,0,1031,ClicsCore,,Tucanoan
ids-258,Aguaruna,,-5.30044,-77.9218,agua1253,,ids,1258,0,1158,ClicsCore,,Chicham
ids-260,Yagua,,-3.42913,-72.2186,yagu1244,,ids,1776,0,1178,ClicsCore,,Peba-Yagua
ids-262,Goajiro,,11.395566,-72.199791,wayu1243,,ids,978,0,902,ClicsCore,,Arawakan
ids-263,Ignaciano,,-15.1188,-65.3993,igna1246,,ids,1109,0,834,ClicsCore,,Arawakan
ids-264,Mashco Piro,,-11.4745,-70.7953,mash1270,,ids,569,0,458,ClicsCore,,Arawakan
ids-265,Trinitario,,-15.3331,-65.4096,trin1274,,ids,907,0,733,ClicsCore,,Arawakan
ids-266,Wapishana,,2.58744,-59.8021,wapi1253,,ids,1152,0,1095,ClicsCore,,Arawakan
ids-267,Waurá,,-13.296,-53.6971,waur1244,,ids,1242,0,1009,ClicsCore,,Arawakan
ids-268,Yavitero,,2.924844,-67.438886,yavi1244,,ids,798,0,769,ClicsCore,,Arawakan
ids-269,Aymara,,-17.0,-68.5,cent2142,,ids,1026,0,955,ClicsCore,,Aymaran
ids-270,Chipaya,,-18.73951,-67.89633,chip1262,,ids,1010,0,847,ClicsCore,,Uru-Chipaya
ids-271,Mosetén,,-14.64448,-67.83756,mose1249,,ids,1162,0,1034,ClicsCore,,Mosetén-Chimané
ids-272,Araona,,-12.4242,-67.7293,arao1248,,ids,1125,0,801,ClicsCore,,Pano-Tacanan
ids-273,Cavineña,,-13.3544,-66.6277,cavi1250,,ids,1005,0,942,ClicsCore,,Pano-Tacanan
ids-274,Ese Ejja,,-11.7268,-67.515,esee1248,,ids,968,0,723,ClicsCore,,Pano-Tacanan
ids-275,Ese Ejja (Huarayo),,-11.7268,-67.515,esee1248,,ids,710,0,658,ClicsCore,,Pano-Tacanan
ids-276,Tacana,,-13.39249,-68.04056,taca1256,,ids,1190,0,902,ClicsCore,,Pano-Tacanan
ids-277,Cashibo,,-8.70232,-75.4206,cash1251,,ids,744,0,647,ClicsCore,,Pano-Tacanan
ids-278,Catuquina,,-7.97456,-71.56151,pano1254,,ids,1124,0,1053,ClicsCore,,Pano-Tacanan
ids-279,Chácobo,,-12.133,-66.7164,chac1251,,ids,1019,0,835,ClicsCore,,Pano-Tacanan
ids-281,Shipibo-Conibo,,-7.17105,-74.8219,ship1254,,ids,1334,0,917,ClicsCore,,Pano-Tacanan
ids-282,Yaminahua,,-9.8846,-71.5964,yami1256,,ids,1347,0,1128,ClicsCore,,Pano-Tacanan
ids-283,Cayuvava,,-13.2482,-65.4822,cayu1262,,ids,1154,0,661,ClicsCore,,Cayubaba
ids-284,Itonama,,-12.80431,-64.35748,iton1250,,ids,902,0,675,ClicsCore,,Itonama
ids-285,Movima,,-13.8115,-65.6348,movi1243,,ids,1038,0,1035,ClicsCore,,Movima
ids-287,Mundurukú,,-8.41095,-57.691,mund1330,,ids,533,0,437,ClicsCore,,Tupian
ids-288,Aché,,-25.5865,-56.4697,ache1246,,ids,969,0,961,ClicsCore,,Tupian
ids-289,Chiriguano,,-20.42,-63.37,east2555,,ids,1413,0,1108,ClicsCore,,Tupian
ids-290,Guaraní,,-25.60551,-57.08816,para1311,,ids,1929,0,1288,ClicsCore,,Tupian
ids-291,Sirionó,,-15.5298,-63.9688,siri1273,,ids,1159,0,706,ClicsCore,,Tupian
ids-292,Wayampi,,1.73817,-52.6887,waya1270,,ids,1260,0,1101,ClicsCore,,Tupian
ids-294,Kaingáng,,-27.7671,-52.5394,kain1272,,ids,1714,0,1011,ClicsCore,,Nuclear-Macro-Je
ids-295,Karajá,,-11.1881,-50.3492,kara1500,,ids,525,0,452,ClicsCore,,Nuclear-Macro-Je
ids-296,Trumai,,-11.8119,-53.5717,trum1247,,ids,682,0,562,ClicsCore,,Trumai
ids-297,Ayoreo,,-19.220055,-60.217495,ayor1240,,ids,1405,0,1094,ClicsCore,,Zamucoan
ids-298,Sanapaná (Angaité dialect),,-22.85,-58.45,anga1316,,ids,1158,0,1005,ClicsCore,,Lengua-Mascoy
ids-299,Sanapaná (Enlhet dialect),,-22.49,-58.38,sana1298,,ids,1767,0,1178,ClicsCore,,Lengua-Mascoy
ids-300,Lengua,,-22.6559,-58.9053,leng1262,,ids,1110,0,1099,ClicsCore,,Lengua-Mascoy
ids-301,Mocoví,,-28.097,-60.4145,moco1246,,ids,1195,0,1117,ClicsCore,,Guaicuruan
ids-302,Pilagá,,-25.0058,-60.1537,pila1245,,ids,1209,0,1122,ClicsCore,,Guaicuruan
ids-304,Chorote,,-22.1896,-63.2383,iyoj1235,,ids,1510,0,1078,ClicsCore,,Matacoan
ids-305,Maca,,-25.0119,-57.3694,maca1260,,ids,1063,0,964,ClicsCore,,Matacoan
ids-306,Wichí,,-23.1633,-62.1757,wich1264,,ids,1170,0,1150,ClicsCore,,Matacoan
ids-307,Nivaclé,,-22.8557,-61.7606,niva1238,,ids,1556,0,1180,ClicsCore,,Matacoan
ids-308,Kunza,,-23.0,-69.0,kunz1244,,ids,895,0,529,ClicsCore,,Kunza
ids-309,Mapudungun,,-38.7392,-71.277,mapu1245,,ids,1377,0,1171,ClicsCore,,Araucanian
ids-310,Tehuelche,,-47.5796,-68.3235,tehu1242,,ids,862,0,668,ClicsCore,,Chonan
ids-311,Selknam,,-54.0,-68.5,onaa1245,,ids,864,0,763,ClicsCore,,Chonan
ids-312,Gününa Küne,,-42.223,-68.666,puel1244,,ids,758,0,734,ClicsCore,,Puelche
ids-313,Qawasqar,,-49.303195,-74.707536,qawa1238,,ids,634,0,630,ClicsCore,,Kawesqar
ids-314,Toba,,-23.77,-61.96,toba1269,,ids,1359,0,1143,ClicsCore,,Guaicuruan
ids-315,Yagán,,-55.2748,-68.2648,yama1264,,ids,715,0,675,ClicsCore,,Yámana
ids-317,Chechen (Akkin dialect),,43.5,45.5,chec1245,,ids,1415,0,1301,ClicsCore,,Nakh-Daghestanian
ids-318,Uncunwee,,11.6432,29.8122,ghul1238,,ids,1762,0,1129,ClicsCore,,Nubian
ids-319,Ossetic,,42.98,44.61,iron1242,,ids,2382,0,1283,ClicsCore,,Indo-European
ids-320,Avar (Araderikh dialect),,41.7047,46.558,avar1256,,ids,1520,0,1266,ClicsCore,,Nakh-Daghestanian
ids-322,Avar (East Gergebil dialect),,41.7047,46.558,avar1256,,ids,1748,0,1297,ClicsCore,,Nakh-Daghestanian
ids-323,Avar (Ansalta dialect),,41.7047,46.558,avar1256,,ids,1851,0,1294,ClicsCore,,Nakh-Daghestanian
ids-325,Khwarshi (Kwantlada dialect),,42.2743,45.9977,khva1239,,ids,1742,0,1288,ClicsCore,,Nakh-Daghestanian
ids-401,Central Thai,,14.192,100.671,thai1261,,ids,1756,0,1301,ClicsCore,,Tai-Kadai
ids-402,Southern Tai (Songkhla variety),,6.85668,99.7031,sout2746,,ids,1388,0,1303,ClicsCore,,Tai-Kadai
